certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.9989421963691711,5173472616,30.097996,-81.61097,0.07552522420883179,6.5537666783430275,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-090122.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:01:26-05:00
almost_certain,0.9543129205703735,5173472624,30.097996,-81.61097,0.07552522420883179,6.463370879095213,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-090122.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:01:28-05:00
almost_certain,0.9173808097839355,5173474108,30.097996,-81.61097,0.07552522420883179,6.383774318087386,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-090133.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:01:33-05:00
almost_certain,0.6950023174285889,5173474121,30.097996,-81.61097,0.07552522420883179,5.771939993530592,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-090133.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:01:36-05:00
almost_certain,0.969477653503418,5173474129,30.097996,-81.61097,0.07552522420883179,6.494760425734818,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-090133.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:01:37-05:00
almost_certain,0.5284802317619324,5173474132,30.097996,-81.61097,0.07552522420883179,5.021944538091338,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-090133.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:01:39-05:00
almost_certain,0.5376330614089966,5173478745,30.097996,-81.61097,0.07552522420883179,5.07575544143506,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-090211.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-14T04:02:12-05:00
almost_certain,0.5582067370414734,5174089892,40.825554,-74.289131,0.06101403012871742,4.934781013626218,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-103048.flac,Black Scoter,blksco2,Melanitta americana,18618,"Essex Fells, NJ_JCV",2026-01-14T05:30:48-05:00
almost_certain,0.5028438568115234,5174428643,40.82555,-74.289047,0.06101403012871742,4.604167043746918,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-112412.flac,Black Scoter,blksco2,Melanitta americana,18618,"Essex Fells, NJ_JCV",2026-01-14T06:24:13-05:00
almost_certain,0.5080991387367249,5174747382,40.825558,-74.2892,0.8250687718391418,8.015761193521955,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120631.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:32-05:00
almost_certain,0.8305734992027283,5174747392,40.825558,-74.2892,0.8250687718391418,9.298004337620105,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120631.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:34-05:00
almost_certain,0.8379165530204773,5174747404,40.825558,-74.2892,0.8250687718391418,9.316834914637733,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120631.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:35-05:00
almost_certain,0.7854491472244263,5174747413,40.825558,-74.2892,0.8250687718391418,9.176233317421742,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120631.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:37-05:00
almost_certain,0.8620466589927673,5174749409,40.825558,-74.2892,0.8250687718391418,9.376952470099754,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120642.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:42-05:00
almost_certain,0.900568962097168,5174749427,40.825558,-74.2892,0.8250687718391418,9.467773340987915,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120642.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:43-05:00
almost_certain,0.8670642375946045,5174749456,40.825558,-74.2892,0.8250687718391418,9.389128648639517,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120642.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:45-05:00
almost_certain,0.8798137307167053,5174749484,40.825558,-74.2892,0.8250687718391418,9.41958964908518,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120642.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:46-05:00
almost_certain,0.9671854972839355,5174749524,40.825558,-74.2892,0.8250687718391418,9.611884515143224,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120642.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:48-05:00
almost_certain,0.940030038356781,5174751356,40.825558,-74.2892,0.8250687718391418,9.554956899747117,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120654.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:54-05:00
almost_certain,0.9529985785484314,5174751372,40.825558,-74.2892,0.8250687718391418,9.582438883680982,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120654.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:55-05:00
almost_certain,0.9365860819816589,5174751390,40.825558,-74.2892,0.8250687718391418,9.54756512142826,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120654.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:57-05:00
almost_certain,0.9520487189292908,5174751409,40.825558,-74.2892,0.8250687718391418,9.58044461433837,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120654.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:06:58-05:00
almost_certain,0.939566969871521,5174751424,40.825558,-74.2892,0.8250687718391418,9.553965331544907,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120654.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:00-05:00
almost_certain,0.9107129573822021,5174753512,40.825558,-74.2892,0.8250687718391418,9.490720267249069,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120706.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:06-05:00
almost_certain,0.9103704690933228,5174753515,40.825558,-74.2892,0.8250687718391418,9.489951754700465,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120706.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:07-05:00
almost_certain,0.9793736934661865,5174753522,40.825558,-74.2892,0.8250687718391418,9.636685927377874,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120706.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:09-05:00
almost_certain,0.9828132390975952,5174753530,40.825558,-74.2892,0.8250687718391418,9.643604489605888,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120706.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:10-05:00
almost_certain,0.9790725111961365,5174753541,40.825558,-74.2892,0.8250687718391418,9.636078439624125,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120706.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:12-05:00
almost_certain,0.9824272990226746,5174755455,40.825558,-74.2892,0.8250687718391418,9.642829918529271,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:18-05:00
almost_certain,0.9684991836547852,5174755460,40.825558,-74.2892,0.8250687718391418,9.614579389066789,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:19-05:00
almost_certain,0.9249153733253479,5174755470,40.825558,-74.2892,0.8250687718391418,9.522215444702157,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:21-05:00
almost_certain,0.8769235610961914,5174755487,40.825558,-74.2892,0.8250687718391418,9.412743599169369,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:22-05:00
almost_certain,0.9075254201889038,5174755494,40.825558,-74.2892,0.8250687718391418,9.483551003826092,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:24-05:00
almost_certain,0.9865915179252625,5174757385,40.825558,-74.2892,0.8250687718391418,9.651164351074227,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120730.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:30-05:00
almost_certain,0.9793956279754639,5174757401,40.825558,-74.2892,0.8250687718391418,9.636730158988403,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120730.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:31-05:00
almost_certain,0.981323778629303,5174757410,40.825558,-74.2892,0.8250687718391418,9.640612764249932,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120730.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:33-05:00
almost_certain,0.952114999294281,5174757420,40.825558,-74.2892,0.8250687718391418,9.580583866947297,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120730.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:34-05:00
almost_certain,0.9819561839103699,5174757437,40.825558,-74.2892,0.8250687718391418,9.641883809553926,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120730.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:36-05:00
almost_certain,0.983458399772644,5174759526,40.825558,-74.2892,0.8250687718391418,9.644898332155737,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120742.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:42-05:00
almost_certain,0.9835445284843445,5174759548,40.825558,-74.2892,0.8250687718391418,9.645070967243411,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120742.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:43-05:00
almost_certain,0.981821596622467,5174759556,40.825558,-74.2892,0.8250687718391418,9.641613406871526,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120742.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:45-05:00
almost_certain,0.9428861141204834,5174759567,40.825558,-74.2892,0.8250687718391418,9.561056799967242,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120742.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:46-05:00
almost_certain,0.867640495300293,5174759579,40.825558,-74.2892,0.8250687718391418,9.390520152705337,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120742.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:48-05:00
almost_certain,0.9477316737174988,5174761485,40.825558,-74.289146,0.8250687718391418,9.571344040546444,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120754.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:54-05:00
almost_certain,0.9543179869651794,5174761493,40.825558,-74.289146,0.8250687718391418,9.585204227886596,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120754.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:55-05:00
almost_certain,0.9658573269844055,5174761509,40.825558,-74.289146,0.8250687718391418,9.60915452946034,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120754.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:57-05:00
almost_certain,0.9751351475715637,5174761514,40.825558,-74.289146,0.8250687718391418,9.628111857348683,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120754.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:07:58-05:00
almost_certain,0.8942524194717407,5174761519,40.825558,-74.289146,0.8250687718391418,9.453287922247329,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120754.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:00-05:00
almost_certain,0.8153519034385681,5174763668,40.825558,-74.289146,0.8250687718391418,9.258125664493367,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120805.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:05-05:00
almost_certain,0.7756815552711487,5174763681,40.825558,-74.289146,0.8250687718391418,9.148386820275778,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120805.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:06-05:00
almost_certain,0.7524179220199585,5174763707,40.825558,-74.289146,0.8250687718391418,9.079691910467826,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120805.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:09-05:00
almost_certain,0.6745545268058777,5174763724,40.825558,-74.289146,0.8250687718391418,8.82094142488371,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120805.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:11-05:00
almost_certain,0.9483047723770142,5174765857,40.825558,-74.289146,0.8250687718391418,9.572555650323434,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120819.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:19-05:00
almost_certain,0.9205880165100098,5174765868,40.825558,-74.289146,0.8250687718391418,9.512695594751575,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120819.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:20-05:00
almost_certain,0.8658589124679565,5174765876,40.825558,-74.289146,0.8250687718391418,9.386213541738488,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120819.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:22-05:00
almost_certain,0.5004623532295227,5174765888,40.825558,-74.289146,0.8250687718391418,7.9645394553992555,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120819.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:23-05:00
almost_certain,0.6624307036399841,5174769901,30.097927,-81.610977,0.937267541885376,8.948575266272936,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120821.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:25-05:00
almost_certain,0.7727891802787781,5174769920,30.097927,-81.610977,0.937267541885376,9.312743580600687,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120821.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:27-05:00
almost_certain,0.7998878359794617,5174767994,40.825558,-74.289146,0.8250687718391418,9.216386929739638,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:30-05:00
almost_certain,0.6807118654251099,5174768004,40.825558,-74.289146,0.8250687718391418,8.843279876294101,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:31-05:00
almost_certain,0.6789019107818604,5174771987,30.097931,-81.611046,0.937267541885376,9.00946363852163,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120832.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:32-05:00
almost_certain,0.5722606182098389,5174772000,30.097931,-81.611046,0.937267541885376,8.556654528930537,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120832.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:33-05:00
almost_certain,0.8374740481376648,5174768015,40.825558,-74.289146,0.8250687718391418,9.315707451327164,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:33-05:00
almost_certain,0.8928850889205933,5174768028,40.825558,-74.289146,0.8250687718391418,9.450132022159616,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:34-05:00
almost_certain,0.6744062900543213,5174772011,30.097931,-81.611046,0.937267541885376,8.99311157037948,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120832.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:35-05:00
almost_certain,0.6175723671913147,5174772019,30.097931,-81.611046,0.937267541885376,8.767560491090691,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120832.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:36-05:00
almost_certain,0.9073443412780762,5174768039,40.825558,-74.289146,0.8250687718391418,9.48314260102023,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:36-05:00
almost_certain,0.7129254937171936,5174772031,30.097931,-81.611046,0.937267541885376,9.127269682443265,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120832.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:38-05:00
almost_certain,0.7581650614738464,5174774149,30.097918,-81.611076,0.937267541885376,9.269698090097496,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:44-05:00
almost_certain,0.6393983364105225,5174769927,40.825558,-74.289146,0.8250687718391418,8.68591019697643,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:44-05:00
almost_certain,0.7839286923408508,5174774157,30.097918,-81.611076,0.937267541885376,9.3446481193785,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:45-05:00
almost_certain,0.6317135095596313,5174774161,30.097918,-81.611076,0.937267541885376,8.827245846492794,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:47-05:00
almost_certain,0.7763972878456116,5174769959,40.825558,-74.289146,0.8250687718391418,9.150446636684514,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:48-05:00
almost_certain,0.6695175766944885,5174774170,30.097918,-81.611076,0.937267541885376,8.975105336097414,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:50-05:00
almost_certain,0.850838303565979,5174769981,40.825558,-74.289146,0.8250687718391418,9.349355788195172,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120844.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:50-05:00
almost_certain,0.5669447779655457,5174776337,30.097925,-81.611076,0.937267541885376,8.529640937661464,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120857.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:57-05:00
almost_certain,0.7304935455322266,5174772153,40.825558,-74.289146,0.8250687718391418,9.011638491988448,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120856.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:08:57-05:00
almost_certain,0.797827422618866,5174776346,30.097925,-81.611076,0.937267541885376,9.383440916148718,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120857.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:08:58-05:00
almost_certain,0.7108415365219116,5174776350,30.097925,-81.611076,0.937267541885376,9.120338044387086,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120857.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:00-05:00
almost_certain,0.731894314289093,5174776355,30.097925,-81.611076,0.937267541885376,9.188801508161443,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120857.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:01-05:00
almost_certain,0.5330479145050049,5174772167,40.825558,-74.289146,0.8250687718391418,8.170885580279098,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120856.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:02-05:00
almost_certain,0.5545673966407776,5174776364,30.097925,-81.611076,0.937267541885376,8.464598554386479,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120857.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:03-05:00
almost_certain,0.7541590332984924,5174778350,30.097925,-81.611076,0.937267541885376,9.25766663350188,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120909.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:09-05:00
almost_certain,0.839775800704956,5174774279,40.825558,-74.289146,0.8250687718391418,9.321561999962277,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120908.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:09-05:00
almost_certain,0.7419834136962891,5174778357,30.097925,-81.611076,0.937267541885376,9.220436781420043,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120909.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:10-05:00
almost_certain,0.6330634355545044,5174778367,30.097925,-81.611076,0.937267541885376,8.832809821503012,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120909.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:12-05:00
almost_certain,0.5985280871391296,5174778376,30.097925,-81.611076,0.937267541885376,8.682837365038683,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120909.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:13-05:00
almost_certain,0.7659726142883301,5174774288,40.825558,-74.289146,0.8250687718391418,9.120135003538667,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120908.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:14-05:00
almost_certain,0.6637380123138428,5174778387,30.097925,-81.611076,0.937267541885376,8.953508045057651,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120909.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:15-05:00
almost_certain,0.6562020182609558,5174776285,40.825558,-74.289146,0.8250687718391418,8.752113509386234,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-120920.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:21-05:00
almost_certain,0.6928520798683167,5174780497,30.097925,-81.611076,0.937267541885376,9.058997074837245,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120922.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:22-05:00
almost_certain,0.6351462006568909,5174780521,30.097925,-81.611076,0.937267541885376,8.841350247369917,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120922.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:23-05:00
almost_certain,0.7434850335121155,5174776296,40.825558,-74.289146,0.8250687718391418,9.052370953968019,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120920.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:23-05:00
almost_certain,0.6373915076255798,5174780546,30.097925,-81.611076,0.937267541885376,8.850497933627215,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120922.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:25-05:00
